sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
MONSMG2190,"Monitor SAMSUNG Curvo 27 pulgadas Essential S3, S39GD LS27D390GALXZX, FHD, 100Hz,  Relación de aspecto 16:9; Curvatura de la pantalla: 1800R; Brillo (típico): 250cd/㎡; Relación de contraste estático: 4,000:1(Typ.); Tiempo de respuesta: 4(GTG); Frecuencia de actualización: Max 100Hz; Ángulo de visualización (H / V): 178/178; Eco Saving Plus: Yes; Modo Eye Saver: Yes; Flicker Free: Yes; Certificación Windows: Windows11; D-sub: 1 EA;  HDMI: 1 EA;  Versión de HDMI: 1.4; HDCP Versión (HDMI): 1.4;  Audífonos: Yes; Color frontal: BLACK;  Rear Color: BLACK;  Stand Color: BLACK;  Tipo de base: SIMPLE;  Inclinación: -2.0º(±2.0º)~22.0º(±2.0º);  Montura de pared: 75.0 x 75.0; Alimentación: AC100~240V; Consumo de energía (máximo): 35 W; Tipo: External Adaptor; Dimensiones del paquete (A x Al x P): 800.0 x 155.0 x 453.0 mm; Peso del paquete: 6.3 kg; Longitud del cable de alimentación:1.5 m; Cable HDMI: Yes","Monitor SAMSUNG Curvo 27 pulgadas Essential S3, S39GD LS27D390GALXZX, FHD, 100Hz,  Relación de aspecto 16:9; Curvatura de la pantalla: 1800R; Brillo (típico): 250cd/㎡; Relación de contraste estático: 4,000:1(Typ.); Tiempo de respuesta: 4(GTG); Frecuencia de actualización: Max 100Hz; Ángulo de visualización (H / V): 178/178; Eco Saving Plus: Yes; Modo Eye Saver: Yes; Flicker Free: Yes; Certificación Windows: Windows11; D-sub: 1 EA;  HDMI: 1 EA;  Versión de HDMI: 1.4; HDCP Versión (HDMI): 1.4;  Audífonos: Yes; Color frontal: BLACK;  Rear Color: BLACK;  Stand Color: BLACK;  Tipo de base: SIMPLE;  Inclinación: -2.0º(±2.0º)~22.0º(±2.0º);  Montura de pared: 75.0 x 75.0; Alimentación: AC100~240V; Consumo de energía (máximo): 35 W; Tipo: External Adaptor; Dimensiones del paquete (A x Al x P): 800.0 x 155.0 x 453.0 mm; Peso del paquete: 6.3 kg; Longitud del cable de alimentación:1.5 m; Cable HDMI: Yes. Clave Oficial CT: MONSMG2190. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,2342.21,45673.15,73077.04,73077.04,61658.75,61658.75,57091.44,54807.78,assets/img/catalog/monitores/MONSMG2190.jpg,assets/img/catalog/monitores/MONSMG2190.jpg,https://static.ctonline.mx/imagenes/MONSMG2190/MONSMG2190_400.jpg
MONSMG2240,"Monitor SAMSUNG SMART, M5, M50F, 27"", Modelo: LS27FM500ELXZX; Tamaño de pantalla 27 pulgadas; Monitor Plano (Flat); Panel IPS; Resolución FHD (1920x1080); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, Gaming Hub, HDMI-CEC, Smart Service: Smart Type, Sistema Operativo Tizen™, TV Plus, Multi Device Experience; Interfaz: HDMI (x2), Verisón de HDMI 1.4, Hub USB (x2), USB Type-A Downstream Port, USB Type-A Downstream Version 2.0, Red inalámbrica integrada Wi-Fi 5, Bluetooth; Con altavoces, Speaker Output 10W, Sonido adaptativo; Color Negro; Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 468.9 x 200.5 mm. (anch. x alt. x prof.), Peso del equipo con soporte 3.5kg.","Monitor SAMSUNG SMART, M5, M50F, 27"", Modelo: LS27FM500ELXZX; Tamaño de pantalla 27 pulgadas; Monitor Plano (Flat); Panel IPS; Resolución FHD (1920x1080); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, Gaming Hub, HDMI-CEC, Smart Service: Smart Type, Sistema Operativo Tizen™, TV Plus, Multi Device Experience; Interfaz: HDMI (x2), Verisón de HDMI 1.4, Hub USB (x2), USB Type-A Downstream Port, USB Type-A Downstream Version 2.0, Red inalámbrica integrada Wi-Fi 5, Bluetooth; Con altavoces, Speaker Output 10W, Sonido adaptativo; Color Negro; Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 468.9 x 200.5 mm. (anch. x alt. x prof.), Peso del equipo con soporte 3.5kg.. Clave Oficial CT: MONSMG2240. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,3251.58,63405.79,101449.26,101449.26,85597.82,85597.82,79257.24,76086.95,assets/img/catalog/monitores/MONSMG2240.jpg,assets/img/catalog/monitores/MONSMG2240.jpg,https://static.ctonline.mx/imagenes/MONSMG2240/MONSMG2240_400.jpg
MONSMG1960,"Monitor SAMSUNG 32"" Odyssey G5 G55C, curvatura 1000R, Modelo: LS32CG552ELXZX; Tamaño de pantalla 32""; Panel VA, Resolución QHD 2560 x 1440; Frecuencia de actualización 165Hz; Brillo (típico) 300cd/m2; Radio de contraste estático 2500:1 (Typical); Tiempo de respuesta 1ms(MPRT); Ángulo de visión 178°(H)/178° (H/V); Características Generales: Modo Eye Saver; Flicker Free, Certificación Windows 11, FreeSync, Off Time Plus, Black Equalizer, Low Input Lag Mode, Virtual AIM Point, Refresh Rate Optimizor, Super Arena Gaming UX, Auto Source Switch+; Interfaz: Display Port 1EA, Versión de display port 1.2, HDMI 1EA, HDMI Version 2.2, Entrada para audífonos; Color Negro; Dimensión con soporte 710.0 x 533.6 x 272.6 mm. (Ancho x Altura x Profundidad), Peso del equipo con base 5.2 kg.","Monitor SAMSUNG 32"" Odyssey G5 G55C, curvatura 1000R, Modelo: LS32CG552ELXZX; Tamaño de pantalla 32""; Panel VA, Resolución QHD 2560 x 1440; Frecuencia de actualización 165Hz; Brillo (típico) 300cd/m2; Radio de contraste estático 2500:1 (Typical); Tiempo de respuesta 1ms(MPRT); Ángulo de visión 178°(H)/178° (H/V); Características Generales: Modo Eye Saver; Flicker Free, Certificación Windows 11, FreeSync, Off Time Plus, Black Equalizer, Low Input Lag Mode, Virtual AIM Point, Refresh Rate Optimizor, Super Arena Gaming UX, Auto Source Switch+; Interfaz: Display Port 1EA, Versión de display port 1.2, HDMI 1EA, HDMI Version 2.2, Entrada para audífonos; Color Negro; Dimensión con soporte 710.0 x 533.6 x 272.6 mm. (Ancho x Altura x Profundidad), Peso del equipo con base 5.2 kg.. Clave Oficial CT: MONSMG1960. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,4125.26,80442.63,128708.21,128708.21,108597.55,108597.55,100553.29,96531.16,assets/img/catalog/monitores/MONSMG1960.jpg,assets/img/catalog/monitores/MONSMG1960.jpg,https://static.ctonline.mx/imagenes/MONSMG1960/MONSMG1960_400.jpg
MONSMG1950,"Monitor Gaming Odyssey 27"" curvo, G5, G55C, QHD; Modelo LS27CG552ELXZX; Curvo 1000R; Especificaciones: Resolución 2560 x 1440 (QHD), Relación de aspecto 16:9, Tiempo de Respuesta 1(MPRT), Frecuencia de Actualización 165Hz, Tipo de panel VA, Angulo de Visualización (H/V) 178° /178°; Características Generales: Con Modo Eye Saver, con Flicker Free, con Certificación Windows 11; con FreeSync, con Off Time Plus, con Black Equalizer, con Low Input Lag Mode, Virtual AIM Point, Refresh Rate Optimizor, Super Arena Gaming UX, Auto Source Switch; Interfaz: DisplayPort (x1), HDMI x1, Versión HDMI 2, con entrada para audífonos; Color Negro; Montura para pared 75 x 75; Dimensiones del equipo con base 616.6 x 477.4 x 272.6 mm (Ancho x Altura x Profundidad); Peso del equipo con base 4.1Kg.; viene con clave HDMI, cable DisplayPort  y cable de alimentación.","Monitor Gaming Odyssey 27"" curvo, G5, G55C, QHD; Modelo LS27CG552ELXZX; Curvo 1000R; Especificaciones: Resolución 2560 x 1440 (QHD), Relación de aspecto 16:9, Tiempo de Respuesta 1(MPRT), Frecuencia de Actualización 165Hz, Tipo de panel VA, Angulo de Visualización (H/V) 178° /178°; Características Generales: Con Modo Eye Saver, con Flicker Free, con Certificación Windows 11; con FreeSync, con Off Time Plus, con Black Equalizer, con Low Input Lag Mode, Virtual AIM Point, Refresh Rate Optimizor, Super Arena Gaming UX, Auto Source Switch; Interfaz: DisplayPort (x1), HDMI x1, Versión HDMI 2, con entrada para audífonos; Color Negro; Montura para pared 75 x 75; Dimensiones del equipo con base 616.6 x 477.4 x 272.6 mm (Ancho x Altura x Profundidad); Peso del equipo con base 4.1Kg.; viene con clave HDMI, cable DisplayPort  y cable de alimentación.. Clave Oficial CT: MONSMG1950. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,3578.95,69789.47,111663.16,111663.16,94215.79,94215.79,87236.84,83747.37,assets/img/catalog/monitores/MONSMG1950.jpg,assets/img/catalog/monitores/MONSMG1950.jpg,https://static.ctonline.mx/imagenes/MONSMG1950/MONSMG1950_400.jpg
MONSMG2100,"Monitor SAMSUNG Essential S3, S30GD, 27"", Modelo: LS27D300GALXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel IPS; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub 1EA; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 470 x 200 mm. (anch. x alt. x prof.), Peso del equipo con soporte 2.9kg.","Monitor SAMSUNG Essential S3, S30GD, 27"", Modelo: LS27D300GALXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel IPS; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub 1EA; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 470 x 200 mm. (anch. x alt. x prof.), Peso del equipo con soporte 2.9kg.. Clave Oficial CT: MONSMG2100. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,1914.74,37337.37,59739.79,59739.79,50405.45,50405.45,46671.71,44804.84,assets/img/catalog/monitores/MONSMG2100.jpg,assets/img/catalog/monitores/MONSMG2100.jpg,https://static.ctonline.mx/imagenes/MONSMG2100/MONSMG2100_400.jpg
MONSMG2160,"Monitor SAMSUNG ViewFinity S7, 27"", Modelo: LS27D700EALXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel IPS; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms; Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture; Certificación Windows 11, con Off Timer Plus; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.2, HDMI 1 EA, Versión HDMI 2; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 473.2 x 180mm. (anch. x alt. x prof.), Peso del equipo con soporte 5.0kg.","Monitor SAMSUNG ViewFinity S7, 27"", Modelo: LS27D700EALXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel IPS; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms; Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture; Certificación Windows 11, con Off Timer Plus; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.2, HDMI 1 EA, Versión HDMI 2; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 473.2 x 180mm. (anch. x alt. x prof.), Peso del equipo con soporte 5.0kg.. Clave Oficial CT: MONSMG2160. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,4335.79,84547.89,135276.63,135276.63,114139.66,114139.66,105684.87,101457.47,assets/img/catalog/monitores/MONSMG2160.jpg,assets/img/catalog/monitores/MONSMG2160.jpg,https://static.ctonline.mx/imagenes/MONSMG2160/MONSMG2160_400.jpg
MONSMG2340,"Smart Monitor 32 pulgadas SAMSUNG, M5, M50F, 60Hz, Modelo: LS32FM500ELXZX; Tamaño de pantalla 32""; Relación Aspecto: 16:9, Brillo: 250 cd/㎡ Resolución FHD (1,920 x 1,080); Tiempo de respuesta: 5ms(GTG); Ángulo de visualización (H / V):178/178 ; Frecuencia de actualización: Max 60Hz; Pantalla: Plana; Tipo de panel: VA; Modo Eye Saver; Flicker Free; Certificación Windows; Gaming Hub; HDMI-CEC; SmartTV; Sistema operativo: Tizen™ ; TV Plus Sí (MX, BR Only) ; Multi Device Experience: Móvil a pantalla, duplicación de sonido, conexión inalámbrica activada; INTERFAZ:  HDMI: 2 EA ; Versión de HDM: 1.4; Hub USB: 2 ; Red inalámbrica integrada: Sí (Wi-Fi 5); Bluetooth:Sí (5.2) AUDIO: Altavoces: Sí; Speaker Output:10W  Dimensiones del equipo con base (A x Al x P): 612.7 x 468.9 x 200.5 mm; Dimensiones del paquete (A x Al x P): 835 x 109 x 484 mm; Peso del paquete: 6.6 kg; ACCESORIOS: Longitud del cable de alimentación: 1.5 m; Cable HDMI: Sí; Remote Controller: Sí","Smart Monitor 32 pulgadas SAMSUNG, M5, M50F, 60Hz, Modelo: LS32FM500ELXZX; Tamaño de pantalla 32""; Relación Aspecto: 16:9, Brillo: 250 cd/㎡ Resolución FHD (1,920 x 1,080); Tiempo de respuesta: 5ms(GTG); Ángulo de visualización (H / V):178/178 ; Frecuencia de actualización: Max 60Hz; Pantalla: Plana; Tipo de panel: VA; Modo Eye Saver; Flicker Free; Certificación Windows; Gaming Hub; HDMI-CEC; SmartTV; Sistema operativo: Tizen™ ; TV Plus Sí (MX, BR Only) ; Multi Device Experience: Móvil a pantalla, duplicación de sonido, conexión inalámbrica activada; INTERFAZ:  HDMI: 2 EA ; Versión de HDM: 1.4; Hub USB: 2 ; Red inalámbrica integrada: Sí (Wi-Fi 5); Bluetooth:Sí (5.2) AUDIO: Altavoces: Sí; Speaker Output:10W  Dimensiones del equipo con base (A x Al x P): 612.7 x 468.9 x 200.5 mm; Dimensiones del paquete (A x Al x P): 835 x 109 x 484 mm; Peso del paquete: 6.6 kg; ACCESORIOS: Longitud del cable de alimentación: 1.5 m; Cable HDMI: Sí; Remote Controller: Sí. Clave Oficial CT: MONSMG2340. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,3598.95,70179.47,112287.16,112287.16,94742.29,94742.29,87724.34,84215.37,assets/img/catalog/monitores/MONSMG2340.jpg,assets/img/catalog/monitores/MONSMG2340.jpg,https://static.ctonline.mx/imagenes/MONSMG2340/MONSMG2340_400.jpg
MONSMG2250,"Monitor SAMSUNG ViewFinity S7, 32"", Modelo: LS32D700EALXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel IPS; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms; Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture; Certificación Windows 11, con Off Timer Plus; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.2, HDMI 1 EA, Versión HDMI 2; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 713.9 x 501.6 x 180mm. (anch. x alt. x prof.), Peso del equipo con soporte 5.9kg.","Monitor SAMSUNG ViewFinity S7, 32"", Modelo: LS32D700EALXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel IPS; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms; Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture; Certificación Windows 11, con Off Timer Plus; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.2, HDMI 1 EA, Versión HDMI 2; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 713.9 x 501.6 x 180mm. (anch. x alt. x prof.), Peso del equipo con soporte 5.9kg.. Clave Oficial CT: MONSMG2250. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,4862.11,94811.05,151697.68,151697.68,127994.92,127994.92,118513.82,113773.26,assets/img/catalog/monitores/MONSMG2250.jpg,assets/img/catalog/monitores/MONSMG2250.jpg,https://static.ctonline.mx/imagenes/MONSMG2250/MONSMG2250_400.jpg
MONSMG2270,"Monitor 37 pulgadas ViewFinity S7 60Hz  Mod. LS37D700EALXZX Relación de aspecto: 16:9 Resolución: 4K (3,840 x 2,160) ; Relación de contraste estático: 3000:1(Typ); Tiempo de respuesta: 5ms; Ángulo de visualización (H / V): 178/178; Frecuencia de actualización: Máx. 60 Hz; Plana / Curva: Plano; Tamaño de área activa (H x V) [mm]: 808.0128 (H) x 454.5072 (V); Tipo de panel: VA; Brillo (típico): 350 cd/㎡; Brillo (mínimo): 280 cd/㎡; Contrast Ratio (Dynamic): Mega ∞ DCR; Energy Saving Solution; Modo Eye Saver; Flicker Free; Picture-in-Picture; Certificación Windows: Windows 11; DisplayPort: 1 EA; Versión de DisplayPort: 1.2; HDCP Version (DP): 2.2; HDMI: 1 EA; Versión de HDMI: 2.0; HDCP Version (HDMI): 2.2; Audífonos: Sí; USB-C: NO; Altavoces: No; Condicionesd e operación: Temperatura: 10~40 ℃; Humedad: 10 ~ 80, sin condensación; DISEÑO: Color frontal:  NEGRO, Tipo de base: SIMPLE, Inclinación: -5.0˚(±2.0˚)~25.0˚(±2.0˚), Montura de pared: 100 x 100; TCO Certified: Sí; Carbon Footprint: Sí, ALIMENTACIÓN: AC 100~240V; Consumo de energía (máximo): 110 W, DIMENSIONES: Dimensiones del paquete (A x Al x P): 921 x 181 x 604 mm; Peso del paquete: 11.5 kg - ACCESORIOS: Longitud del cable de alimentación: 1.5 m; Cable HDMI: Sí","Monitor 37 pulgadas ViewFinity S7 60Hz  Mod. LS37D700EALXZX Relación de aspecto: 16:9 Resolución: 4K (3,840 x 2,160) ; Relación de contraste estático: 3000:1(Typ); Tiempo de respuesta: 5ms; Ángulo de visualización (H / V): 178/178; Frecuencia de actualización: Máx. 60 Hz; Plana / Curva: Plano; Tamaño de área activa (H x V) [mm]: 808.0128 (H) x 454.5072 (V); Tipo de panel: VA; Brillo (típico): 350 cd/㎡; Brillo (mínimo): 280 cd/㎡; Contrast Ratio (Dynamic): Mega ∞ DCR; Energy Saving Solution; Modo Eye Saver; Flicker Free; Picture-in-Picture; Certificación Windows: Windows 11; DisplayPort: 1 EA; Versión de DisplayPort: 1.2; HDCP Version (DP): 2.2; HDMI: 1 EA; Versión de HDMI: 2.0; HDCP Version (HDMI): 2.2; Audífonos: Sí; USB-C: NO; Altavoces: No; Condicionesd e operación: Temperatura: 10~40 ℃; Humedad: 10 ~ 80, sin condensación; DISEÑO: Color frontal:  NEGRO, Tipo de base: SIMPLE, Inclinación: -5.0˚(±2.0˚)~25.0˚(±2.0˚), Montura de pared: 100 x 100; TCO Certified: Sí; Carbon Footprint: Sí, ALIMENTACIÓN: AC 100~240V; Consumo de energía (máximo): 110 W, DIMENSIONES: Dimensiones del paquete (A x Al x P): 921 x 181 x 604 mm; Peso del paquete: 11.5 kg - ACCESORIOS: Longitud del cable de alimentación: 1.5 m; Cable HDMI: Sí. Clave Oficial CT: MONSMG2270. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,6546.32,127653.16,204245.05,204245.05,172331.76,172331.76,159566.45,153183.79,assets/img/catalog/monitores/MONSMG2270.jpg,assets/img/catalog/monitores/MONSMG2270.jpg,https://static.ctonline.mx/imagenes/MONSMG2270/MONSMG2270_400.jpg
MONSMG2220,"Monitor SAMSUNG SMART, M8, M80F, 4K, 32"", Modelo: LS32FM801ULXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel VA; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 400cd/m2; Radio de contraste estático 3000:1 (típico); Tiempo de respuesta 4ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, Virtual AIM Point, Game Bar 2.0, Gaming Hub, HDMI-CEC, Auto Source Switch, Adaptive Picture, Ultrawide Game View; Smart Service: Smart Type, Sistema Operativo TIZEN, Bixby, Fr-Field Voice Interaction, Samsung TV Plus, SmartThings Hub, Multi Device Experience, ScreenVitals, Multi View (Hasta 2 vídeos), Smart Calibration (Básico), Knox Vault, Remote Access; Interfaz: Pantalla inalámbrica, HDMI, Versión de HDMI 2.0, Versión HDMI 2.0 Hub USB (x2), USB-C (x1) USB-C Charging Power 65W, Red inalámbrica integrada Wi-Fi 5, Bluetooth; Con altavoces, Speaker Output 10W, Sonido adaptativo Pro; Color Blanco Cálido, Montura de Pared 100 x 100; Dimensión con soporte 713.4 x 616.2 x 200.1 mm. (anch. x alt. x prof.), Peso del equipo con soporte 7.0kg.","Monitor SAMSUNG SMART, M8, M80F, 4K, 32"", Modelo: LS32FM801ULXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel VA; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 400cd/m2; Radio de contraste estático 3000:1 (típico); Tiempo de respuesta 4ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, Virtual AIM Point, Game Bar 2.0, Gaming Hub, HDMI-CEC, Auto Source Switch, Adaptive Picture, Ultrawide Game View; Smart Service: Smart Type, Sistema Operativo TIZEN, Bixby, Fr-Field Voice Interaction, Samsung TV Plus, SmartThings Hub, Multi Device Experience, ScreenVitals, Multi View (Hasta 2 vídeos), Smart Calibration (Básico), Knox Vault, Remote Access; Interfaz: Pantalla inalámbrica, HDMI, Versión de HDMI 2.0, Versión HDMI 2.0 Hub USB (x2), USB-C (x1) USB-C Charging Power 65W, Red inalámbrica integrada Wi-Fi 5, Bluetooth; Con altavoces, Speaker Output 10W, Sonido adaptativo Pro; Color Blanco Cálido, Montura de Pared 100 x 100; Dimensión con soporte 713.4 x 616.2 x 200.1 mm. (anch. x alt. x prof.), Peso del equipo con soporte 7.0kg.. Clave Oficial CT: MONSMG2220. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,8283.16,161521.58,258434.53,258434.53,218054.13,218054.13,201901.97,193825.89,assets/img/catalog/monitores/MONSMG2220.jpg,assets/img/catalog/monitores/MONSMG2220.jpg,https://static.ctonline.mx/imagenes/MONSMG2220/MONSMG2220_400.jpg
MONSMG2110,"Monitor SAMSUNG Gamer Odyssey G9, G93SC, 49"", OLED, Modelo: LS49CG930SLXZX; Tamaño de pantalla 49""; Monitor Curvo (Curvatura 1800R); Panel OLED; Resolución DQHD (5120 x 1440); Frecuencia de actualización Máx. 240Hz; Relación de aspecto 32:9; Brillo (típico) 250cd/m2; Radio de contraste estático 1,000,000:1 (típico); Tiempo de respuesta 0.03ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture, Quantum Dot Color, Certificación Windows 10, FreeSync, G-Sync, VESA Adaptive-Sync, Off Timer Plus, Black Equalizer, Virtual AIM Point, Core Syncm, Auto Source Switch+; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.4, HDMI 1EA, Versión HDMI 2.1, Hub USB 3; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 1194.7 x 284.1 x 529.3 mm. (anch. x alt. x prof.), Peso del equipo con soporte 12.9kg.","Monitor SAMSUNG Gamer Odyssey G9, G93SC, 49"", OLED, Modelo: LS49CG930SLXZX; Tamaño de pantalla 49""; Monitor Curvo (Curvatura 1800R); Panel OLED; Resolución DQHD (5120 x 1440); Frecuencia de actualización Máx. 240Hz; Relación de aspecto 32:9; Brillo (típico) 250cd/m2; Radio de contraste estático 1,000,000:1 (típico); Tiempo de respuesta 0.03ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture, Quantum Dot Color, Certificación Windows 10, FreeSync, G-Sync, VESA Adaptive-Sync, Off Timer Plus, Black Equalizer, Virtual AIM Point, Core Syncm, Auto Source Switch+; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.4, HDMI 1EA, Versión HDMI 2.1, Hub USB 3; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 1194.7 x 284.1 x 529.3 mm. (anch. x alt. x prof.), Peso del equipo con soporte 12.9kg.. Clave Oficial CT: MONSMG2110. Marca: CT.",COMPONENTES DE ENSAMBLE,monitores,CT,18105.26,353052.63,564884.21,564884.21,476621.05,476621.05,441315.79,423663.16,assets/img/catalog/monitores/MONSMG2110.jpg,assets/img/catalog/monitores/MONSMG2110.jpg,https://static.ctonline.mx/imagenes/MONSMG2110/MONSMG2110_400.jpg
