sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
MONSMG2190,MONSMG2190,"Monitor SAMSUNG Curvo 27 pulgadas Essential S3, S39GD LS27D390GALXZX, FHD, 100Hz,  Relación de ","Monitor SAMSUNG Curvo 27 pulgadas Essential S3, S39GD LS27D390GALXZX, FHD, 100Hz,  Relación de aspecto 16:9; Curvatura de la pantalla: 1800R; Brillo (típico): 250cd/㎡; Relación de contraste estático: 4,000:1(Typ.); Tiempo de respuesta: 4(GTG); Frecuencia de actualización: Max 100Hz; Ángulo de visualización (H / V): 178/178; Eco Saving Plus: Yes; Modo Eye Saver: Yes; Flicker Free: Yes; Certificación Windows: Windows11; D-sub: 1 EA;  HDMI: 1 EA;  Versión de HDMI: 1.4; HDCP Versión (HDMI): 1.4;  Audífonos: Yes; Color frontal: BLACK;  Rear Color: BLACK;  Stand Color: BLACK;  Tipo de base: SIMPLE;  Inclinación: -2.0º(±2.0º)~22.0º(±2.0º);  Montura de pared: 75.0 x 75.0; Alimentación: AC100~240V; Consumo de energía (máximo): 35 W; Tipo: External Adaptor; Dimensiones del paquete (A x Al x P): 800.0 x 155.0 x 453.0 mm; Peso del paquete: 6.3 kg; Longitud del cable de alimentación:1.5 m; Cable HDMI: Yes",SAMSUNG,m,2342.212888250249,2342.21,120.11,3513.32,3513.32,4684.42,3279.09,2810.65,monitores,./assets/img/catalog/monitores/MONSMG2190.jpg,https://static.ctonline.mx/imagenes/MONSMG2190/MONSMG2190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG2240,MONSMG2240,"Monitor SAMSUNG SMART, M5, M50F, 27"", Modelo: LS27FM500ELXZX; Tamaño de pantalla 27 pulgadas; M","Monitor SAMSUNG SMART, M5, M50F, 27"", Modelo: LS27FM500ELXZX; Tamaño de pantalla 27 pulgadas; Monitor Plano (Flat); Panel IPS; Resolución FHD (1920x1080); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, Gaming Hub, HDMI-CEC, Smart Service: Smart Type, Sistema Operativo Tizen™, TV Plus, Multi Device Experience; Interfaz: HDMI (x2), Verisón de HDMI 1.4, Hub USB (x2), USB Type-A Downstream Port, USB Type-A Downstream Version 2.0, Red inalámbrica integrada Wi-Fi 5, Bluetooth; Con altavoces, Speaker Output 10W, Sonido adaptativo; Color Negro; Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 468.9 x 200.5 mm. (anch. x alt. x prof.), Peso del equipo con soporte 3.5kg.",SAMSUNG,m,3251.5789473684213,3251.58,166.75,4877.37,4877.37,6503.16,4552.21,3901.9,monitores,./assets/img/catalog/monitores/MONSMG2240.jpg,https://static.ctonline.mx/imagenes/MONSMG2240/MONSMG2240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG1960,MONSMG1960,"Monitor SAMSUNG 32"" Odyssey G5 G55C, curvatura 1000R, Modelo: LS32CG552ELXZX; Tamaño de pantall","Monitor SAMSUNG 32"" Odyssey G5 G55C, curvatura 1000R, Modelo: LS32CG552ELXZX; Tamaño de pantalla 32""; Panel VA, Resolución QHD 2560 x 1440; Frecuencia de actualización 165Hz; Brillo (típico) 300cd/m2; Radio de contraste estático 2500:1 (Typical); Tiempo de respuesta 1ms(MPRT); Ángulo de visión 178°(H)/178° (H/V); Características Generales: Modo Eye Saver; Flicker Free, Certificación Windows 11, FreeSync, Off Time Plus, Black Equalizer, Low Input Lag Mode, Virtual AIM Point, Refresh Rate Optimizor, Super Arena Gaming UX, Auto Source Switch+; Interfaz: Display Port 1EA, Versión de display port 1.2, HDMI 1EA, HDMI Version 2.2, Entrada para audífonos; Color Negro; Dimensión con soporte 710.0 x 533.6 x 272.6 mm. (Ancho x Altura x Profundidad), Peso del equipo con base 5.2 kg.",SAMSUNG,m,4125.263157894737,4125.26,211.55,6187.89,6187.89,8250.52,5775.36,4950.31,monitores,./assets/img/catalog/monitores/MONSMG1960.jpg,https://static.ctonline.mx/imagenes/MONSMG1960/MONSMG1960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG1950,MONSMG1950,"Monitor Gaming Odyssey 27"" curvo, G5, G55C, QHD; Modelo LS27CG552ELXZX; Curvo 1000R; Especifica","Monitor Gaming Odyssey 27"" curvo, G5, G55C, QHD; Modelo LS27CG552ELXZX; Curvo 1000R; Especificaciones: Resolución 2560 x 1440 (QHD), Relación de aspecto 16:9, Tiempo de Respuesta 1(MPRT), Frecuencia de Actualización 165Hz, Tipo de panel VA, Angulo de Visualización (H/V) 178° /178°; Características Generales: Con Modo Eye Saver, con Flicker Free, con Certificación Windows 11; con FreeSync, con Off Time Plus, con Black Equalizer, con Low Input Lag Mode, Virtual AIM Point, Refresh Rate Optimizor, Super Arena Gaming UX, Auto Source Switch; Interfaz: DisplayPort (x1), HDMI x1, Versión HDMI 2, con entrada para audífonos; Color Negro; Montura para pared 75 x 75; Dimensiones del equipo con base 616.6 x 477.4 x 272.6 mm (Ancho x Altura x Profundidad); Peso del equipo con base 4.1Kg.; viene con clave HDMI, cable DisplayPort  y cable de alimentación.",CT,m,3578.947368421053,3578.95,183.54,5368.42,5368.42,7157.9,5010.53,4294.74,monitores,./assets/img/catalog/monitores/MONSMG1950.jpg,https://static.ctonline.mx/imagenes/MONSMG1950/MONSMG1950_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG2100,MONSMG2100,"Monitor SAMSUNG Essential S3, S30GD, 27"", Modelo: LS27D300GALXZX; Tamaño de pantalla 27""; Monit","Monitor SAMSUNG Essential S3, S30GD, 27"", Modelo: LS27D300GALXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel IPS; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub 1EA; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 470 x 200 mm. (anch. x alt. x prof.), Peso del equipo con soporte 2.9kg.",SAMSUNG,m,1914.7368421052633,1914.74,98.19,2872.11,2872.11,3829.48,2680.64,2297.69,monitores,./assets/img/catalog/monitores/MONSMG2100.jpg,https://static.ctonline.mx/imagenes/MONSMG2100/MONSMG2100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG2160,MONSMG2160,"Monitor SAMSUNG ViewFinity S7, 27"", Modelo: LS27D700EALXZX; Tamaño de pantalla 27""; Monitor Pla","Monitor SAMSUNG ViewFinity S7, 27"", Modelo: LS27D700EALXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel IPS; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms; Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture; Certificación Windows 11, con Off Timer Plus; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.2, HDMI 1 EA, Versión HDMI 2; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 473.2 x 180mm. (anch. x alt. x prof.), Peso del equipo con soporte 5.0kg.",SAMSUNG,m,4335.789473684211,4335.79,222.35,6503.68,6503.68,8671.58,6070.11,5202.95,monitores,./assets/img/catalog/monitores/MONSMG2160.jpg,https://static.ctonline.mx/imagenes/MONSMG2160/MONSMG2160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG2340,MONSMG2340,"Smart Monitor 32 pulgadas SAMSUNG, M5, M50F, 60Hz, Modelo: LS32FM500ELXZX; Tamaño de pantalla 3","Smart Monitor 32 pulgadas SAMSUNG, M5, M50F, 60Hz, Modelo: LS32FM500ELXZX; Tamaño de pantalla 32""; Relación Aspecto: 16:9, Brillo: 250 cd/㎡ Resolución FHD (1,920 x 1,080); Tiempo de respuesta: 5ms(GTG); Ángulo de visualización (H / V):178/178 ; Frecuencia de actualización: Max 60Hz; Pantalla: Plana; Tipo de panel: VA; Modo Eye Saver; Flicker Free; Certificación Windows; Gaming Hub; HDMI-CEC; SmartTV; Sistema operativo: Tizen™ ; TV Plus Sí (MX, BR Only) ; Multi Device Experience: Móvil a pantalla, duplicación de sonido, conexión inalámbrica activada; INTERFAZ:  HDMI: 2 EA ; Versión de HDM: 1.4; Hub USB: 2 ; Red inalámbrica integrada: Sí (Wi-Fi 5); Bluetooth:Sí (5.2) AUDIO: Altavoces: Sí; Speaker Output:10W  Dimensiones del equipo con base (A x Al x P): 612.7 x 468.9 x 200.5 mm; Dimensiones del paquete (A x Al x P): 835 x 109 x 484 mm; Peso del paquete: 6.6 kg; ACCESORIOS: Longitud del cable de alimentación: 1.5 m; Cable HDMI: Sí; Remote Controller: Sí",CT,m,3598.947368421053,3598.95,184.56,5398.42,5398.42,7197.9,5038.53,4318.74,monitores,./assets/img/catalog/monitores/MONSMG2340.jpg,https://static.ctonline.mx/imagenes/MONSMG2340/MONSMG2340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG2250,MONSMG2250,"Monitor SAMSUNG ViewFinity S7, 32"", Modelo: LS32D700EALXZX; Tamaño de pantalla 32""; Monitor Pla","Monitor SAMSUNG ViewFinity S7, 32"", Modelo: LS32D700EALXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel IPS; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms; Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture; Certificación Windows 11, con Off Timer Plus; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.2, HDMI 1 EA, Versión HDMI 2; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 713.9 x 501.6 x 180mm. (anch. x alt. x prof.), Peso del equipo con soporte 5.9kg.",SAMSUNG,m,4862.105263157895,4862.11,249.34,7293.16,7293.16,9724.22,6806.95,5834.53,monitores,./assets/img/catalog/monitores/MONSMG2250.jpg,https://static.ctonline.mx/imagenes/MONSMG2250/MONSMG2250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG2270,MONSMG2270,Monitor 37 pulgadas ViewFinity S7 60Hz  Mod. LS37D700EALXZX Relación de aspecto: 16:9 Resolució,"Monitor 37 pulgadas ViewFinity S7 60Hz  Mod. LS37D700EALXZX Relación de aspecto: 16:9 Resolución: 4K (3,840 x 2,160) ; Relación de contraste estático: 3000:1(Typ); Tiempo de respuesta: 5ms; Ángulo de visualización (H / V): 178/178; Frecuencia de actualización: Máx. 60 Hz; Plana / Curva: Plano; Tamaño de área activa (H x V) [mm]: 808.0128 (H) x 454.5072 (V); Tipo de panel: VA; Brillo (típico): 350 cd/㎡; Brillo (mínimo): 280 cd/㎡; Contrast Ratio (Dynamic): Mega ∞ DCR; Energy Saving Solution; Modo Eye Saver; Flicker Free; Picture-in-Picture; Certificación Windows: Windows 11; DisplayPort: 1 EA; Versión de DisplayPort: 1.2; HDCP Version (DP): 2.2; HDMI: 1 EA; Versión de HDMI: 2.0; HDCP Version (HDMI): 2.2; Audífonos: Sí; USB-C: NO; Altavoces: No; Condicionesd e operación: Temperatura: 10~40 ℃; Humedad: 10 ~ 80, sin condensación; DISEÑO: Color frontal:  NEGRO, Tipo de base: SIMPLE, Inclinación: -5.0˚(±2.0˚)~25.0˚(±2.0˚), Montura de pared: 100 x 100; TCO Certified: Sí; Carbon Footprint: Sí, ALIMENTACIÓN: AC 100~240V; Consumo de energía (máximo): 110 W, DIMENSIONES: Dimensiones del paquete (A x Al x P): 921 x 181 x 604 mm; Peso del paquete: 11.5 kg - ACCESORIOS: Longitud del cable de alimentación: 1.5 m; Cable HDMI: Sí",CT,m,6546.315789473684,6546.32,335.71,9819.48,9819.48,13092.64,9164.85,7855.58,monitores,./assets/img/catalog/monitores/MONSMG2270.jpg,https://static.ctonline.mx/imagenes/MONSMG2270/MONSMG2270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG2220,MONSMG2220,"Monitor SAMSUNG SMART, M8, M80F, 4K, 32"", Modelo: LS32FM801ULXZX; Tamaño de pantalla 32""; Monit","Monitor SAMSUNG SMART, M8, M80F, 4K, 32"", Modelo: LS32FM801ULXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel VA; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 400cd/m2; Radio de contraste estático 3000:1 (típico); Tiempo de respuesta 4ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, Virtual AIM Point, Game Bar 2.0, Gaming Hub, HDMI-CEC, Auto Source Switch, Adaptive Picture, Ultrawide Game View; Smart Service: Smart Type, Sistema Operativo TIZEN, Bixby, Fr-Field Voice Interaction, Samsung TV Plus, SmartThings Hub, Multi Device Experience, ScreenVitals, Multi View (Hasta 2 vídeos), Smart Calibration (Básico), Knox Vault, Remote Access; Interfaz: Pantalla inalámbrica, HDMI, Versión de HDMI 2.0, Versión HDMI 2.0 Hub USB (x2), USB-C (x1) USB-C Charging Power 65W, Red inalámbrica integrada Wi-Fi 5, Bluetooth; Con altavoces, Speaker Output 10W, Sonido adaptativo Pro; Color Blanco Cálido, Montura de Pared 100 x 100; Dimensión con soporte 713.4 x 616.2 x 200.1 mm. (anch. x alt. x prof.), Peso del equipo con soporte 7.0kg.",SAMSUNG,m,8283.157894736842,8283.16,424.78,12424.74,12424.74,16566.32,11596.42,9939.79,monitores,./assets/img/catalog/monitores/MONSMG2220.jpg,https://static.ctonline.mx/imagenes/MONSMG2220/MONSMG2220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG2110,MONSMG2110,"Monitor SAMSUNG Gamer Odyssey G9, G93SC, 49"", OLED, Modelo: LS49CG930SLXZX; Tamaño de pantalla ","Monitor SAMSUNG Gamer Odyssey G9, G93SC, 49"", OLED, Modelo: LS49CG930SLXZX; Tamaño de pantalla 49""; Monitor Curvo (Curvatura 1800R); Panel OLED; Resolución DQHD (5120 x 1440); Frecuencia de actualización Máx. 240Hz; Relación de aspecto 32:9; Brillo (típico) 250cd/m2; Radio de contraste estático 1,000,000:1 (típico); Tiempo de respuesta 0.03ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture, Quantum Dot Color, Certificación Windows 10, FreeSync, G-Sync, VESA Adaptive-Sync, Off Timer Plus, Black Equalizer, Virtual AIM Point, Core Syncm, Auto Source Switch+; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.4, HDMI 1EA, Versión HDMI 2.1, Hub USB 3; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 1194.7 x 284.1 x 529.3 mm. (anch. x alt. x prof.), Peso del equipo con soporte 12.9kg.",SAMSUNG,m,18105.263157894737,18105.26,928.47,27157.89,27157.89,36210.52,25347.36,21726.31,monitores,./assets/img/catalog/monitores/MONSMG2110.jpg,https://static.ctonline.mx/imagenes/MONSMG2110/MONSMG2110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG2350,MONSMG2350,"Monitor SAMSUNG LS32FG810SLXZX para juegos Odyssey OLED G8 G81SF 4K 240Hz de 32"", 3840x2160, Si","Monitor SAMSUNG LS32FG810SLXZX para juegos Odyssey OLED G8 G81SF 4K 240Hz de 32"", 3840x2160, Sin reflejos: Enfoque sin distracciones, QD-OLED en 4K: Los detalles dan más vida a tus mundos; Relación de aspecto: 16:9, Brillo (típico): 260 cd/; Relación de contraste estático: 1,000,000:1; Tiempo de respuesta: 0.03ms(GTG); Frecuencia de actualización: Max 240Hz; Ángulo de visualización (H / V): 178˚/178˚ ; PANTALLA: Plana; Tamaño de área activa (H x V) [mm]: 699.48 x 394.73 mm; Tipo de panel: OLED; HDR10+: HDR10+ Gaming; Características Generales: Energy Saving Solution; Modo Eye Saver; Flicker Free; Picture-in-Picture; Quantum Dot Color; Tamaño de imagen; Certificación Windows11; FreeSync Premium Pro; G-Sync; Off Timer Plus; Black Equalizer; Virtual AIM Point; Core Sync; Super Arena Gaming UX; Auto Source Switch; Ultrawide Game View; NO ES SMART; Interfaz: DisplayPort: 1 EA; Versión de DisplayPort: 1.4; HDCP Version (DP): 2.2; HDMI: 2 EA; Versión de HDMI: 2.1; HDCP Version (HDMI): 2.2; Salida de Audífonos; USB-B Upstream Port: 1; USB Type-A Downstream Port: 2; USB Type-A Downstream Version: 3.2 Gen1, NO TIENE ALTAVOCES, Diseño: Color frontal: PLATA; VESA: Montura de pared: 100 x 100; Alimentación: AC 100~240V; Consumo de energía (máximo): 180 W; Dimensiones del paquete (A x Al x P): 815 x 200 x 530 mm; Peso del paquete: 12.0 kg; Accesorios: Longitud del cable de alimentación: 1.5 m; Cable HDMI: Sí; Cable DP: Sí; UL Glare Free: Sí",SAMSUNG,m,16526.315789473683,16526.32,847.5,24789.48,24789.48,33052.64,23136.85,19831.58,monitores,./assets/img/catalog/monitores/MONSMG2350.jpg,https://static.ctonline.mx/imagenes/MONSMG2350/MONSMG2350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONSMG2310,MONSMG2310,"Monitor SAMSUNG LS37FG750ELXZX Gamer 37 pulgadas Odyssey G7, G75F 4K, 165Hz, 3840x2160, Curvatu","Monitor SAMSUNG LS37FG750ELXZX Gamer 37 pulgadas Odyssey G7, G75F 4K, 165Hz, 3840x2160, Curvatura de la pantalla: 1000R, HDMI/DisplayPort, Negro, brillo típico de 350 cd/m², HDR10, Contraste típica: 3000:1, Tiempo de respuesta de 1 ms, Energy Saving Solution; Modo Eye Saver; Flicker Free; Picture-in-Picture; Certificación Windows11; FreeSync Premium Pro; Off Timer Plus; Black Equalizer; Super Arena Gaming UX; Ultrawide Game View; Cambio automático de fuente+ ; DisplayPort: 1 EA; Versión de DisplayPort: 1.4 ; HDCP Versión (DP) 2.2; HDMI: 2 EA; Versión de HDMI: 2.1; Entrada Audífonos: Sí; USB-B Upstream Port: 1 ; USB Type-A Downstream Port: 2; USB Type-A Downstream Versión: 3.2 Gen1; Altavoces: No; Temperatura: 10 - 40 ℃; Color frontal: NEGRO; Alimentación: AC 100 - 240 V; Consumo de energía (máximo) 140 W; Tipo Adaptador externo; Dimensiones del paquete (A x Al x P): 911 x 240 x 579 mm; Peso del paquete: 15.1 kg; Longitud del cable de alimentación: 1.5 m; Cable DP: Sí",SAMSUNG,m,10789.473684210527,10789.47,553.31,16184.2,16184.2,21578.94,15105.26,12947.36,monitores,./assets/img/catalog/monitores/MONSMG2310.jpg,https://static.ctonline.mx/imagenes/MONSMG2310/MONSMG2310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONLGE3280,MONLGE3280,"MONITOR LG 21.5"" 22U401A-B.AWMQ ,Resolución 1920 x 1080 FHD , Tamaño [pulgadas] 21.5"",Relación ","MONITOR LG 21.5"" 22U401A-B.AWMQ ,Resolución 1920 x 1080 FHD , Tamaño [pulgadas] 21.5"",Relación de aspecto 16:9, ,Tiempo de respuesta  1ms (GtG at Faster),relación de contraste 3000:1 , Tasa de refresco de 100Hz para visuales más fluidos y estables, 1ms Motion Blur Reduction que reduce el desenfoque en cada partida, HDR10 y sRGB 99% (Típ.) para colores vivos y realistas, Diseño ergonómico con inclinación ajustable de -5° a 20° Dynamic Action Sync y Black Stabilizer para juegos más precisos, un año de garantía en centros  de servicio LG autorizados",MONITOR,m,1149.4736842105265,1149.47,58.95,1724.2,1724.2,2298.94,1609.26,1379.36,monitores,./assets/img/catalog/monitores/MONLGE3280.jpg,https://static.ctonline.mx/imagenes/MONLGE3280/MONLGE3280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONLGE3480,MONLGE3480,"Monitor Gamer LG 24"" 24U411A-B.AWMQ , Resolución 1920 x 1080,Tipo de Panel  IPS, Ratio de Aspec","Monitor Gamer LG 24"" 24U411A-B.AWMQ , Resolución 1920 x 1080,Tipo de Panel  IPS, Ratio de Aspecto '16:9, Brillo (Típ.)[cd/m²],'220, Tasa de refresco (Máx.)[Hz], '120,Tiempo de respuesta,5 ms (GtG más rápido),Ajustes de posición de la pantalla Ladear, CONECTIVIDAD : D-Sub(1 c/u), HDMI (1 c/u), Ajustes de posición de la pantalla Ladear, Montaje en pared 100 x 100  mm,un año de garantía en centros  de servicio LG autorizados",CT,m,1252.6315789473686,1252.63,64.24,1878.95,1878.95,2505.26,1753.68,1503.16,monitores,./assets/img/catalog/monitores/MONLGE3480.jpg,https://static.ctonline.mx/imagenes/MONLGE3480/MONLGE3480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONLGE3710,MONLGE3710,"Monitor marca LG  24"" 24U411B-B, IPS  Resolución 1920 x 1080,  Pantalla - Relación de aspecto 6","Monitor marca LG  24"" 24U411B-B, IPS  Resolución 1920 x 1080,  Pantalla - Relación de aspecto 60 , Pantalla - Gama de colores (típ.), sRGB 99% (CIE1931), Pantalla - Brillo (Típ.) [cd/m²],250, Pantalla - Frecuencia de actualización (máx.) [Hz] 144 , Pantalla - Tiempo de respuesta,  1ms MBR, 5ms (GtG at Faster),  Mecánico - Ajustes de posición de la pantalla, Inclinación un , Montaje en pared [mm] 100 x 100,  CONECTIVIDAD HDMI (1ea), Salida de auriculares 3 polos , (solo sonido)año de garantía  en centros de servicio LG autorizados..",CT,m,1609.4736842105265,1609.47,82.54,2414.2,2414.2,3218.94,2253.26,1931.36,monitores,./assets/img/catalog/monitores/MONLGE3710.jpg,https://static.ctonline.mx/imagenes/MONLGE3710/MONLGE3710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONLGE3720,MONLGE3720,"Monitor marca LG  25""  25G523B-B, Pantalla IPS FHD (1920x1080),Gaming 200Hz UltraGear™ G5, Tiem","Monitor marca LG  25""  25G523B-B, Pantalla IPS FHD (1920x1080),Gaming 200Hz UltraGear™ G5, Tiempo de respuesta 1ms (GtG),HDR 10 con sRGB al 99 % (típico), compatible con 16,7 millones de colores, CompatibleNVIDIA® G-SYNC® / AMD FreeSync™ Premium,  Relación de aspecto 16:9, Brillo (Mín.) [cd/m²]240,Brillo (Típ.) [cd/m²] 300,Gama de colores (mín.), sRGB 95% (CIE1931) Color Bit,8bit, Relación de contraste (mín.)700:1, Relación de contraste (típ.) 1000:1 Tiempo de respuesta 1ms (GtG más rápido), Ángulo de visión (CR≥10),178º(R/L), 178º(U/D),Tratamiento de superficies ,Antirreflejos, un año de garantía  en centros de servicio LG autorizados..",CT,m,1809.4736842105265,1809.47,92.79,2714.2,2714.2,3618.94,2533.26,2171.36,monitores,./assets/img/catalog/monitores/MONLGE3720.jpg,https://static.ctonline.mx/imagenes/MONLGE3720/MONLGE3720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONLGE3700,MONLGE3700,"Monitor marca LG  27"" 27U411B -B,  IPS  Resolución 1920 x 1080,  Paso de píxeles [mm] 0.3114 x ","Monitor marca LG  27"" 27U411B -B,  IPS  Resolución 1920 x 1080,  Paso de píxeles [mm] 0.3114 x 0.3114,  AMD FreeSyncFreeSync ,Profundidad de color (número de colores), 16.7M,  Ángulo de visión (CR≥10),  178º(R/L), 178º(U/D) , Brillo (Típ.) [cd/m²] , 250 elación de contraste (típ.),  1500:1  Gama de colores (típ.)  sRGB 99% (CIE1931)  Frecuencia de actualización (máx.) [Hz] , 144 , Gama de colores (mín.) , sRGB 95% (CIE1931),  Relación de contraste (mín.) ,  1050:1  Brillo (Mín.) [cd/m²]  200,  Tamaño [cm]  68.5, Ajustes de posición de la pantalla  Inclinación, Montaje en pared [mm],100 x 100, CONECTIVIDAD hdmi, un año de garantía  en centros de servicio LG autorizados..",CT,m,2052.6315789473683,2052.63,105.26,3078.95,3078.95,4105.26,2873.68,2463.16,monitores,./assets/img/catalog/monitores/MONLGE3700.jpg,https://static.ctonline.mx/imagenes/MONLGE3700/MONLGE3700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONLGE3590,MONLGE3590,"Monitor marca LG 27"" 27U411A-B IPS FHD,  Resolución 1920 x 1080, Pantalla - Relación de aspecto","Monitor marca LG 27"" 27U411A-B IPS FHD,  Resolución 1920 x 1080, Pantalla - Relación de aspecto 16:9, Pantalla - Gama de colores (típ.) sRGB 99% (CIE1931),Pantalla - Brillo (Típ.) [cd/m²], 250, Pantalla - Frecuencia e actualización (máx.) [Hz],120, Pantalla - Tiempo de respuesta, 5ms (GtG más rápido),Mecánico - Ajustes de posición de la pantalla Inclinación,  CONECTIVIDAD : D-Sub (1ea),HDMI (1ea),Salida de auriculares 3 polos (Solo sonido),Ajustes de posición de la pantalla Inclinación, Montaje en pared 100 x 100, incluye  cable  HDMI,  año de garantía  en centros de servicio LG autorizados..",CT,m,2020.0,2020.0,103.59,3030.0,3030.0,4040.0,2828.0,2424.0,monitores,./assets/img/catalog/monitores/MONLGE3590.jpg,https://static.ctonline.mx/imagenes/MONLGE3590/MONLGE3590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
MONLGE3490,MONLGE3490,"Monitor Gamin LG UltraGear G4 de 27"" 27G411A-B.AWM, Pantalla  Full HD Resolución 1920 x 1080, T","Monitor Gamin LG UltraGear G4 de 27"" 27G411A-B.AWM, Pantalla  Full HD Resolución 1920 x 1080, Tipo de Panel IPS, Ratio de Aspecto 16:9, Gama de Color (Típ.), sRGB 99% (CIE1931), Brillo (Típ.)[cd/m²], 250 cd/m²,Tasa de refresco (Máx.)[Hz], 144 (O/C) ,Tiempo de respuesta 5 ms (GtG más rápido),  Ajustes de posición de la pantalla  Ladear , Conectividad :HDMI (1 ),DisplayPort (1),Versión DP 1.4 Salida para Auriculares,3 polos (solo sonido), Ajustes de posición de la pantalla Ladear,  Montaje en pared  100 x 100 mm, Accesorios HDMI (1 ) ,Un año de garantía en centros de servicio LG autorizado",CT,m,2177.8947368421054,2177.89,111.69,3266.84,3266.84,4355.78,3049.05,2613.47,monitores,./assets/img/catalog/monitores/MONLGE3490.jpg,https://static.ctonline.mx/imagenes/MONLGE3490/MONLGE3490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
