sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
MONSMG2080,"Monitor SAMSUNG Odyssey G3 Gamer, 27"", Modelo: LS27DG300ELXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel VA; R","Monitor SAMSUNG Odyssey G3 Gamer, 27"", Modelo: LS27DG300ELXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel VA; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 180Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (típico); Tiempo de respuesta 1ms(MPRT); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus, Black Equalizer, Virtual AIM Point, Refresh Rate Optimizor, Auto Source Switch; Interfaz: DisplayPort 1EA, Verisón de DisplayPort 1.4, HDMI 1 EA, Versión HDMI 2.0; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 618.2 x 520.6 x 234.2 mm. (anch. x alt. x prof.), Peso del equipo con soporte 4.4kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,3020.0,4077.0,4832.0,https://static.ctonline.mx/imagenes/MONSMG2080/MONSMG2080_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2080,3020.0,4077.0,3624.0,35%,assets/img/catalog/MONSMG2080.jpg,https://static.ctonline.mx/imagenes/MONSMG2080/MONSMG2080_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2080/MONSMG2080_400.jpg
MONSMG1760,"Monitor Odyssey G4 Gamer 27 pulgadas, Modelo LS27BG400ELXZX, con panel IPS, Relación de aspecto 16:9, Brillo (típico) 40","Monitor Odyssey G4 Gamer 27 pulgadas, Modelo LS27BG400ELXZX, con panel IPS, Relación de aspecto 16:9, Brillo (típico) 400 cd/㎡, Relación de contraste estático 1,000:1(Typ.), Resolución 1,920 x 1,080, Tiempo de respuesta 1ms (GTG), Ángulo de visualización (H / V) 178°(H)/178°(V); Soporte de colores Max 16.7M, Frecuencia de actualización Max 240Hz; Características generales: Eco Saving Plus, Eco Light Sensor, Modo Eye Saver, Flicker Free, Certificación Windows 10, FreeSync Premium, G-Sync Compatible, Off Timer Plus, Off Timer Plus, Black Equalizer, Low Input Lag Mode, Virtual AIM Point, Refresh Rate Optimizor, Super Arena Gaming UX, Auto Source Switch+, Adaptive Picture, Ultrawide Game View; Interfaz: DisplayPort 1 EA, Versión de DisplayPort 1.2, HDMI 2 EA, Versión de HDMI 2.0, HDCP Version (HDMI) 2.2, con entrada para Audífonos; Color Negro; Montura de pared 100 x 100; Dimensiones del equipo con base 614.7 x 571.1 x 244.8 mm (A x Al x P); Peso del equipo con base 5.3 kg.",COMPONENTES DE ENSAMBLE,ODYSSEY,4160.0,5616.0,6656.0,https://static.ctonline.mx/imagenes/MONSMG1760/MONSMG1760_400.jpg,https://static.ctonline.mx/marcas/png/ODYSSEY.png,https://ctonline.mx/buscar/productos?b=MONSMG1760,4160.0,5616.0,4992.0,35%,assets/img/catalog/MONSMG1760.jpg,https://static.ctonline.mx/imagenes/MONSMG1760/MONSMG1760_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG1760/MONSMG1760_400.jpg
MONSMG2030,"Monitor SAMSUNG Gamer Odyssey G3, 32"", Modelo: LS32DG300ELXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel VA; R","Monitor SAMSUNG Gamer Odyssey G3, 32"", Modelo: LS32DG300ELXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel VA; Resolución FHD (1920x1080); Frecuencia de actualización Máx. 180Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (típico); Tiempo de respuesta 1ms (MPRT); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver; Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus, con ecualizador negro, con Virtual AIM Point, con Optimizador de frecuencia de actualización, con Auto Source Switch; Interfaz: DisplayPort 1 EA, Versión del DisplayPort 1.4, HDMI 1 EA, Versión HDMI 2.0, Con entrada para audífonos; Color Negro, Soporte de Pared 100 x 100, Dimensión con soporte 719.2 x 597.4 x 248.8 mm. (anch. x alt. x prof.), Peso del equipo con soporte 5.6 kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,3651.58,4929.63,5842.53,https://static.ctonline.mx/imagenes/MONSMG2030/MONSMG2030_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2030,3651.58,4929.63,4381.9,35%,assets/img/catalog/MONSMG2030.jpg,https://static.ctonline.mx/imagenes/MONSMG2030/MONSMG2030_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2030/MONSMG2030_400.jpg
MONSMG1930,"Monitor SAMSUNG Ultra WQHD, 34"", Curvo 1000R, con Thunderbolt 4; Modelo: LS34C650TALXZX; Tamaño de la Pantalla 34"", Dise","Monitor SAMSUNG Ultra WQHD, 34"", Curvo 1000R, con Thunderbolt 4; Modelo: LS34C650TALXZX; Tamaño de la Pantalla 34"", Diseño Curvo 1000R; Relación de Aspecto 21:9; Brillo (típico) 350cd/㎡; Relación de contraste estático 3,000:1 (típica); Resolución 3,440 x 1,440; Tiempo de respuesta 5ms; Ángulo de visualización (H / V) 178° / 178°; Frecuencia de actualización Máx. 100Hz, Características Generales: Modo Eye Saver; Flicker Free; Picture-in-Picture; Picture-By-Picture; Certificación Windows 11; FreeSync, Adaptive Picture; Interfaz: DisplayPort 1 EA; Versión de DisplayPort 1.2; HDMI 1 EA, Versión de HDMI 2.2, Entrada de Audífonos; USB Type-A Downstream Port 3, USB Type-A Downstream Port Hub Versión 3, Thunderbolt Input 2A, Versión of Thunderbolt 4, Ethernet (LAN) x1; Montura de pared 100 x 100; Dimensiones del equipo con base 806.6 x 561.5 x 241.0 mm (A x Al x Prof.); Peso del equipo con base 8.1 kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,7809.47,10542.78,12495.15,https://static.ctonline.mx/imagenes/MONSMG1930/MONSMG1930_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG1930,7809.47,10542.78,9371.36,35%,assets/img/catalog/MONSMG1930.jpg,https://static.ctonline.mx/imagenes/MONSMG1930/MONSMG1930_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG1930/MONSMG1930_400.jpg
MONSMG2040,"Monitor SAMSUNG Curvo 27"", FHD, 1800R, Modelo: LS27D360GALXZX; Tamaño de pantalla 27""; Resolución FHD 1920 x 1080; Frecu","Monitor SAMSUNG Curvo 27"", FHD, 1800R, Modelo: LS27D360GALXZX; Tamaño de pantalla 27""; Resolución FHD 1920 x 1080; Frecuencia de actualización 100Hz; Brillo (típico) 250cd/m2; Radio de contraste estático 3000:1 (Typical); Tiempo de respuesta 4ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características Generales: Modo Eye Saver; Eco Saving Plus, Flicker Free, Image Size, Certificación Windows 11, FreeSync; Interfaz: D-Sub 1 EA, HDMI 1 EA, HDMI Version 1.4; Color Negro; Montaje Pared 75 x 75; Dimensión con soporte 622.6 x 458.6 x 214 mm. (anch. x alt. x prof.), Peso del equipo con base 3.9 kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,2247.37,59161.98,70117.9,https://static.ctonline.mx/imagenes/MONSMG2040/MONSMG2040_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2040,43823.69,59161.98,52588.43,35%,assets/img/catalog/MONSMG2040.jpg,https://static.ctonline.mx/imagenes/MONSMG2040/MONSMG2040_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2040/MONSMG2040_400.jpg
MONSMG2190,"Monitor SAMSUNG Curvo 27 pulgadas Essential S3, S39GD LS27D390GALXZX, FHD, 100Hz,  Relación de aspecto 16:9; Curvatura d","Monitor SAMSUNG Curvo 27 pulgadas Essential S3, S39GD LS27D390GALXZX, FHD, 100Hz,  Relación de aspecto 16:9; Curvatura de la pantalla: 1800R; Brillo (típico): 250cd/㎡; Relación de contraste estático: 4,000:1(Typ.); Tiempo de respuesta: 4(GTG); Frecuencia de actualización: Max 100Hz; Ángulo de visualización (H / V): 178/178; Eco Saving Plus: Yes; Modo Eye Saver: Yes; Flicker Free: Yes; Certificación Windows: Windows11; D-sub: 1 EA;  HDMI: 1 EA;  Versión de HDMI: 1.4; HDCP Versión (HDMI): 1.4;  Audífonos: Yes; Color frontal: BLACK;  Rear Color: BLACK;  Stand Color: BLACK;  Tipo de base: SIMPLE;  Inclinación: -2.0º(±2.0º)~22.0º(±2.0º);  Montura de pared: 75.0 x 75.0; Alimentación: AC100~240V; Consumo de energía (máximo): 35 W; Tipo: External Adaptor; Dimensiones del paquete (A x Al x P): 800.0 x 155.0 x 453.0 mm; Peso del paquete: 6.3 kg; Longitud del cable de alimentación:1.5 m; Cable HDMI: Yes",COMPONENTES DE ENSAMBLE,SAMSUNG,2342.21,61658.75,73077.04,https://static.ctonline.mx/imagenes/MONSMG2190/MONSMG2190_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2190,45673.15,61658.75,54807.78,35%,assets/img/catalog/MONSMG2190.jpg,https://static.ctonline.mx/imagenes/MONSMG2190/MONSMG2190_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2190/MONSMG2190_400.jpg
MONSMG2240,"Monitor SAMSUNG SMART, M5, M50F, 27"", Modelo: LS27FM500ELXZX; Tamaño de pantalla 27 pulgadas; Monitor Plano (Flat); Pane","Monitor SAMSUNG SMART, M5, M50F, 27"", Modelo: LS27FM500ELXZX; Tamaño de pantalla 27 pulgadas; Monitor Plano (Flat); Panel IPS; Resolución FHD (1920x1080); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, Gaming Hub, HDMI-CEC, Smart Service: Smart Type, Sistema Operativo Tizen™, TV Plus, Multi Device Experience; Interfaz: HDMI (x2), Verisón de HDMI 1.4, Hub USB (x2), USB Type-A Downstream Port, USB Type-A Downstream Version 2.0, Red inalámbrica integrada Wi-Fi 5, Bluetooth; Con altavoces, Speaker Output 10W, Sonido adaptativo; Color Negro; Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 468.9 x 200.5 mm. (anch. x alt. x prof.), Peso del equipo con soporte 3.5kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,3251.58,4389.63,5202.53,https://static.ctonline.mx/imagenes/MONSMG2240/MONSMG2240_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2240,3251.58,4389.63,3901.9,35%,assets/img/catalog/MONSMG2240.jpg,https://static.ctonline.mx/imagenes/MONSMG2240/MONSMG2240_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2240/MONSMG2240_400.jpg
MONSMG1960,"Monitor SAMSUNG 32"" Odyssey G5 G55C, curvatura 1000R, Modelo: LS32CG552ELXZX; Tamaño de pantalla 32""; Panel VA, Resoluci","Monitor SAMSUNG 32"" Odyssey G5 G55C, curvatura 1000R, Modelo: LS32CG552ELXZX; Tamaño de pantalla 32""; Panel VA, Resolución QHD 2560 x 1440; Frecuencia de actualización 165Hz; Brillo (típico) 300cd/m2; Radio de contraste estático 2500:1 (Typical); Tiempo de respuesta 1ms(MPRT); Ángulo de visión 178°(H)/178° (H/V); Características Generales: Modo Eye Saver; Flicker Free, Certificación Windows 11, FreeSync, Off Time Plus, Black Equalizer, Low Input Lag Mode, Virtual AIM Point, Refresh Rate Optimizor, Super Arena Gaming UX, Auto Source Switch+; Interfaz: Display Port 1EA, Versión de display port 1.2, HDMI 1EA, HDMI Version 2.2, Entrada para audífonos; Color Negro; Dimensión con soporte 710.0 x 533.6 x 272.6 mm. (Ancho x Altura x Profundidad), Peso del equipo con base 5.2 kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,4125.26,5569.1,6600.42,https://static.ctonline.mx/imagenes/MONSMG1960/MONSMG1960_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG1960,4125.26,5569.1,4950.31,35%,assets/img/catalog/MONSMG1960.jpg,https://static.ctonline.mx/imagenes/MONSMG1960/MONSMG1960_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG1960/MONSMG1960_400.jpg
MONSMG1950,"Monitor Gaming Odyssey 27"" curvo, G5, G55C, QHD; Modelo LS27CG552ELXZX; Curvo 1000R; Especificaciones: Resolución 2560 x","Monitor Gaming Odyssey 27"" curvo, G5, G55C, QHD; Modelo LS27CG552ELXZX; Curvo 1000R; Especificaciones: Resolución 2560 x 1440 (QHD), Relación de aspecto 16:9, Tiempo de Respuesta 1(MPRT), Frecuencia de Actualización 165Hz, Tipo de panel VA, Angulo de Visualización (H/V) 178° /178°; Características Generales: Con Modo Eye Saver, con Flicker Free, con Certificación Windows 11; con FreeSync, con Off Time Plus, con Black Equalizer, con Low Input Lag Mode, Virtual AIM Point, Refresh Rate Optimizor, Super Arena Gaming UX, Auto Source Switch; Interfaz: DisplayPort (x1), HDMI x1, Versión HDMI 2, con entrada para audífonos; Color Negro; Montura para pared 75 x 75; Dimensiones del equipo con base 616.6 x 477.4 x 272.6 mm (Ancho x Altura x Profundidad); Peso del equipo con base 4.1Kg.; viene con clave HDMI, cable DisplayPort  y cable de alimentación.",COMPONENTES DE ENSAMBLE,GAMING,3578.95,4831.58,5726.32,https://static.ctonline.mx/imagenes/MONSMG1950/MONSMG1950_400.jpg,https://static.ctonline.mx/marcas/png/GAMING.png,https://ctonline.mx/buscar/productos?b=MONSMG1950,3578.95,4831.58,4294.74,35%,assets/img/catalog/MONSMG1950.jpg,https://static.ctonline.mx/imagenes/MONSMG1950/MONSMG1950_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG1950/MONSMG1950_400.jpg
MONSMG2100,"Monitor SAMSUNG Essential S3, S30GD, 27"", Modelo: LS27D300GALXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel IP","Monitor SAMSUNG Essential S3, S30GD, 27"", Modelo: LS27D300GALXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel IPS; Resolución Full HD (1920x1080); Frecuencia de actualización Máx. 100Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Eco Saving Plus, Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, FreeSync, con Off Timer Plus; Interfaz: HDMI 1 EA, Versión HDMI 1.4, D-Sub 1EA; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 470 x 200 mm. (anch. x alt. x prof.), Peso del equipo con soporte 2.9kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,1914.74,50405.44,59739.78,https://static.ctonline.mx/imagenes/MONSMG2100/MONSMG2100_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2100,37337.36,50405.44,44804.83,35%,assets/img/catalog/MONSMG2100.jpg,https://static.ctonline.mx/imagenes/MONSMG2100/MONSMG2100_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2100/MONSMG2100_400.jpg
MONSMG2160,"Monitor SAMSUNG ViewFinity S7, 27"", Modelo: LS27D700EALXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel IPS; Res","Monitor SAMSUNG ViewFinity S7, 27"", Modelo: LS27D700EALXZX; Tamaño de pantalla 27""; Monitor Plano (Flat); Panel IPS; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms; Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture; Certificación Windows 11, con Off Timer Plus; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.2, HDMI 1 EA, Versión HDMI 2; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 612.7 x 473.2 x 180mm. (anch. x alt. x prof.), Peso del equipo con soporte 5.0kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,4335.79,5853.32,6937.26,https://static.ctonline.mx/imagenes/MONSMG2160/MONSMG2160_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2160,4335.79,5853.32,5202.95,35%,assets/img/catalog/MONSMG2160.jpg,https://static.ctonline.mx/imagenes/MONSMG2160/MONSMG2160_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2160/MONSMG2160_400.jpg
MONSMG2340,"Smart Monitor 32 pulgadas SAMSUNG, M5, M50F, 60Hz, Modelo: LS32FM500ELXZX; Tamaño de pantalla 32""; Relación Aspecto: 16:","Smart Monitor 32 pulgadas SAMSUNG, M5, M50F, 60Hz, Modelo: LS32FM500ELXZX; Tamaño de pantalla 32""; Relación Aspecto: 16:9, Brillo: 250 cd/㎡ Resolución FHD (1,920 x 1,080); Tiempo de respuesta: 5ms(GTG); Ángulo de visualización (H / V):178/178 ; Frecuencia de actualización: Max 60Hz; Pantalla: Plana; Tipo de panel: VA; Modo Eye Saver; Flicker Free; Certificación Windows; Gaming Hub; HDMI-CEC; SmartTV; Sistema operativo: Tizen™ ; TV Plus Sí (MX, BR Only) ; Multi Device Experience: Móvil a pantalla, duplicación de sonido, conexión inalámbrica activada; INTERFAZ:  HDMI: 2 EA ; Versión de HDM: 1.4; Hub USB: 2 ; Red inalámbrica integrada: Sí (Wi-Fi 5); Bluetooth:Sí (5.2) AUDIO: Altavoces: Sí; Speaker Output:10W  Dimensiones del equipo con base (A x Al x P): 612.7 x 468.9 x 200.5 mm; Dimensiones del paquete (A x Al x P): 835 x 109 x 484 mm; Peso del paquete: 6.6 kg; ACCESORIOS: Longitud del cable de alimentación: 1.5 m; Cable HDMI: Sí; Remote Controller: Sí",COMPONENTES DE ENSAMBLE,SMART,3598.95,4858.58,5758.32,https://static.ctonline.mx/imagenes/MONSMG2340/MONSMG2340_400.jpg,https://static.ctonline.mx/marcas/png/SMART.png,https://ctonline.mx/buscar/productos?b=MONSMG2340,3598.95,4858.58,4318.74,35%,assets/img/catalog/MONSMG2340.jpg,https://static.ctonline.mx/imagenes/MONSMG2340/MONSMG2340_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2340/MONSMG2340_400.jpg
MONSMG2250,"Monitor SAMSUNG ViewFinity S7, 32"", Modelo: LS32D700EALXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel IPS; Res","Monitor SAMSUNG ViewFinity S7, 32"", Modelo: LS32D700EALXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel IPS; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 250cd/m2; Relación de contraste estático 1000:1 (típico); Tiempo de respuesta 5ms; Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture; Certificación Windows 11, con Off Timer Plus; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.2, HDMI 1 EA, Versión HDMI 2; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 713.9 x 501.6 x 180mm. (anch. x alt. x prof.), Peso del equipo con soporte 5.9kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,4862.11,6563.84,7779.36,https://static.ctonline.mx/imagenes/MONSMG2250/MONSMG2250_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2250,4862.1,6563.84,5834.52,35%,assets/img/catalog/MONSMG2250.jpg,https://static.ctonline.mx/imagenes/MONSMG2250/MONSMG2250_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2250/MONSMG2250_400.jpg
MONSMG2270,"Monitor 37 pulgadas ViewFinity S7 60Hz  Mod. LS37D700EALXZX Relación de aspecto: 16:9 Resolución: 4K (3,840 x 2,160) ; R","Monitor 37 pulgadas ViewFinity S7 60Hz  Mod. LS37D700EALXZX Relación de aspecto: 16:9 Resolución: 4K (3,840 x 2,160) ; Relación de contraste estático: 3000:1(Typ); Tiempo de respuesta: 5ms; Ángulo de visualización (H / V): 178/178; Frecuencia de actualización: Máx. 60 Hz; Plana / Curva: Plano; Tamaño de área activa (H x V) [mm]: 808.0128 (H) x 454.5072 (V); Tipo de panel: VA; Brillo (típico): 350 cd/㎡; Brillo (mínimo): 280 cd/㎡; Contrast Ratio (Dynamic): Mega ∞ DCR; Energy Saving Solution; Modo Eye Saver; Flicker Free; Picture-in-Picture; Certificación Windows: Windows 11; DisplayPort: 1 EA; Versión de DisplayPort: 1.2; HDCP Version (DP): 2.2; HDMI: 1 EA; Versión de HDMI: 2.0; HDCP Version (HDMI): 2.2; Audífonos: Sí; USB-C: NO; Altavoces: No; Condicionesd e operación: Temperatura: 10~40 ℃; Humedad: 10 ~ 80, sin condensación; DISEÑO: Color frontal:  NEGRO, Tipo de base: SIMPLE, Inclinación: -5.0˚(±2.0˚)~25.0˚(±2.0˚), Montura de pared: 100 x 100; TCO Certified: Sí; Carbon Footprint: Sí, ALIMENTACIÓN: AC 100~240V; Consumo de energía (máximo): 110 W, DIMENSIONES: Dimensiones del paquete (A x Al x P): 921 x 181 x 604 mm; Peso del paquete: 11.5 kg - ACCESORIOS: Longitud del cable de alimentación: 1.5 m; Cable HDMI: Sí",COMPONENTES DE ENSAMBLE,37,6546.32,8837.52,10474.1,https://static.ctonline.mx/imagenes/MONSMG2270/MONSMG2270_400.jpg,https://static.ctonline.mx/marcas/png/37.png,https://ctonline.mx/buscar/productos?b=MONSMG2270,6546.31,8837.52,7855.57,35%,assets/img/catalog/MONSMG2270.jpg,https://static.ctonline.mx/imagenes/MONSMG2270/MONSMG2270_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2270/MONSMG2270_400.jpg
MONSMG2220,"Monitor SAMSUNG SMART, M8, M80F, 4K, 32"", Modelo: LS32FM801ULXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel VA","Monitor SAMSUNG SMART, M8, M80F, 4K, 32"", Modelo: LS32FM801ULXZX; Tamaño de pantalla 32""; Monitor Plano (Flat); Panel VA; Resolución 4K-UHD (3840x2160); Frecuencia de actualización Máx. 60Hz; Relación de aspecto 16:9; Brillo (típico) 400cd/m2; Radio de contraste estático 3000:1 (típico); Tiempo de respuesta 4ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Con Modo Eye Saver, Con Flicker Free, Certificación Windows 11, Virtual AIM Point, Game Bar 2.0, Gaming Hub, HDMI-CEC, Auto Source Switch, Adaptive Picture, Ultrawide Game View; Smart Service: Smart Type, Sistema Operativo TIZEN, Bixby, Fr-Field Voice Interaction, Samsung TV Plus, SmartThings Hub, Multi Device Experience, ScreenVitals, Multi View (Hasta 2 vídeos), Smart Calibration (Básico), Knox Vault, Remote Access; Interfaz: Pantalla inalámbrica, HDMI, Versión de HDMI 2.0, Versión HDMI 2.0 Hub USB (x2), USB-C (x1) USB-C Charging Power 65W, Red inalámbrica integrada Wi-Fi 5, Bluetooth; Con altavoces, Speaker Output 10W, Sonido adaptativo Pro; Color Blanco Cálido, Montura de Pared 100 x 100; Dimensión con soporte 713.4 x 616.2 x 200.1 mm. (anch. x alt. x prof.), Peso del equipo con soporte 7.0kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,8283.16,11182.27,13253.06,https://static.ctonline.mx/imagenes/MONSMG2220/MONSMG2220_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2220,8283.16,11182.27,9939.79,35%,assets/img/catalog/MONSMG2220.jpg,https://static.ctonline.mx/imagenes/MONSMG2220/MONSMG2220_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2220/MONSMG2220_400.jpg
MONSMG2110,"Monitor SAMSUNG Gamer Odyssey G9, G93SC, 49"", OLED, Modelo: LS49CG930SLXZX; Tamaño de pantalla 49""; Monitor Curvo (Curva","Monitor SAMSUNG Gamer Odyssey G9, G93SC, 49"", OLED, Modelo: LS49CG930SLXZX; Tamaño de pantalla 49""; Monitor Curvo (Curvatura 1800R); Panel OLED; Resolución DQHD (5120 x 1440); Frecuencia de actualización Máx. 240Hz; Relación de aspecto 32:9; Brillo (típico) 250cd/m2; Radio de contraste estático 1,000,000:1 (típico); Tiempo de respuesta 0.03ms(GTG); Ángulo de visión 178°(H)/178° (H/V); Características generales: Modo Eye Saver, Con Flicker Free, Picture-in-Picture, Picture-By-Picture, Quantum Dot Color, Certificación Windows 10, FreeSync, G-Sync, VESA Adaptive-Sync, Off Timer Plus, Black Equalizer, Virtual AIM Point, Core Syncm, Auto Source Switch+; Interfaz: DisplayPort 1EA, Versión de DisplayPort 1.4, HDMI 1EA, Versión HDMI 2.1, Hub USB 3; Color Negro, Montura de Pared 100 x 100; Dimensión con soporte 1194.7 x 284.1 x 529.3 mm. (anch. x alt. x prof.), Peso del equipo con soporte 12.9kg.",COMPONENTES DE ENSAMBLE,SAMSUNG,18105.26,24442.1,28968.42,https://static.ctonline.mx/imagenes/MONSMG2110/MONSMG2110_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=MONSMG2110,18105.26,24442.1,21726.31,35%,assets/img/catalog/MONSMG2110.jpg,https://static.ctonline.mx/imagenes/MONSMG2110/MONSMG2110_400.jpg,monitores,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/MONSMG2110/MONSMG2110_400.jpg
